Sectorizacion;Sector;Volumen;Ruta
8AE;LEBLT3E;VIBI;TMA
8AE;LEBLT4E;GONA;TMA
8AE;LEBLT4E;NW4;TMA
8AE;LEBLT4E;SABA;TMA
8AE;LEBLXAL;GR3;TMA
8AE;LEBLXAL;XAR;TMA
8AN;LEBLDDN;DDN;TMA
8AN;LEBLDDS;DDS;TMA
8AN;LEBLF02;FEN;TMA
8AN;LEBLF02;FES;TMA
8AN;LEBLT1N;BL1;TMA
8AN;LEBLT1N;FWR;TMA
8AN;LEBLT1N;GR1;TMA
8AN;LEBLT1N;SABA;TMA
8AN;LEBLT2N;BL2;TMA
8AN;LEBLT2N;FWL;TMA
8AN;LEBLT2N;GARI;TMA
8AN;LEBLT2N;GR2;TMA
8AN;LEBLT2N;VIBI;TMA
8AN;LEBLT3N;FER;TMA
8AN;LEBLT3N;SW3;TMA
8AN;LEBLT4N;FEL;TMA
8AN;LEBLT4N;GONA;TMA
8AN;LEBLT4N;NW4;TMA
8AN;LEBLXAL;GR3;TMA
8AN;LEBLXAL;XAR;TMA
8AW;LEBLDDN;DDN;TMA
8AW;LEBLDDS;DDS;TMA
8AW;LEBLF25;FWL;TMA
8AW;LEBLF25;FWR;TMA
8AW;LEBLT1W;BL1;TMA
8AW;LEBLT1W;GR1;TMA
8AW;LEBLT1W;SABA;TMA
8AW;LEBLT2W;BL2;TMA
8AW;LEBLT2W;GR2;TMA
8AW;LEBLT2W;VIBI;TMA
8AW;LEBLT3W;FEN;TMA
8AW;LEBLT3W;FER;TMA
8AW;LEBLT3W;FES;TMA
8AW;LEBLT3W;GARI;TMA
8AW;LEBLT3W;SW3;TMA
8AW;LEBLT4W;FEL;TMA
8AW;LEBLT4W;GONA;TMA
8AW;LEBLT4W;NW4;TMA
8AW;LEBLXAL;GR3;TMA
8AW;LEBLXAL;XAR;TMA
8BE;LEBLD1E;BL1;TMA
8BE;LEBLD1E;FWR;TMA
8BE;LEBLDDI;DDN;TMA
8BE;LEBLDDI;DDS;TMA
8BE;LEBLF07;FEL;TMA
8BE;LEBLF07;FEN;TMA
8BE;LEBLF07;FER;TMA
8BE;LEBLT2E;BL2;TMA
8BE;LEBLT2E;FWL;TMA
8BE;LEBLT2E;GARI;TMA
8BE;LEBLT2E;GR2;TMA
8BE;LEBLT3E;FES;TMA
8BE;LEBLT3E;SW3;TMA
8BE;LEBLT3E;VIBI;TMA
8BE;LEBLT4E;GONA;TMA
8BE;LEBLT4E;NW4;TMA
8BE;LEBLT4E;SABA;TMA
8BE;LEBLTGR;GR1;TMA
8BE;LEBLTGR;GR3;TMA
8BE;LEBLXAR;XAR;TMA
8BN;LEBLD1N;BL1;TMA
8BN;LEBLD1N;FWR;TMA
8BN;LEBLD1N;SABA;TMA
8BN;LEBLDDI;DDN;TMA
8BN;LEBLDDI;DDS;TMA
8BN;LEBLF02;FEN;TMA
8BN;LEBLF02;FES;TMA
8BN;LEBLT2N;BL2;TMA
8BN;LEBLT2N;FWL;TMA
8BN;LEBLT2N;GARI;TMA
8BN;LEBLT2N;GR2;TMA
8BN;LEBLT2N;VIBI;TMA
8BN;LEBLT3N;FER;TMA
8BN;LEBLT3N;SW3;TMA
8BN;LEBLT4N;FEL;TMA
8BN;LEBLT4N;GONA;TMA
8BN;LEBLT4N;NW4;TMA
8BN;LEBLTGR;GR1;TMA
8BN;LEBLTGR;GR3;TMA
8BN;LEBLXAR;XAR;TMA
8BW;LEBLDDI;DDN;TMA
8BW;LEBLDDI;DDS;TMA
8BW;LEBLF1W;BL1;TMA
8BW;LEBLF1W;SABA;TMA
8BW;LEBLF25;FWL;TMA
8BW;LEBLF25;FWR;TMA
8BW;LEBLT2W;BL2;TMA
8BW;LEBLT2W;GR2;TMA
8BW;LEBLT2W;VIBI;TMA
8BW;LEBLT3W;FEN;TMA
8BW;LEBLT3W;FER;TMA
8BW;LEBLT3W;FES;TMA
8BW;LEBLT3W;GARI;TMA
8BW;LEBLT3W;SW3;TMA
8BW;LEBLT4W;FEL;TMA
8BW;LEBLT4W;GONA;TMA
8BW;LEBLT4W;NW4;TMA
8BW;LEBLTGR;GR1;TMA
8BW;LEBLTGR;GR3;TMA
8BW;LEBLXAR;XAR;TMA
9AE;LEBLD1E;BL1;TMA
9AE;LEBLD1E;FWR;TMA
9AE;LEBLDDN;DDN;TMA
9AE;LEBLDDS;DDS;TMA
9AE;LEBLF07;FEL;TMA
9AE;LEBLF07;FEN;TMA
9AE;LEBLF07;FER;TMA
9AE;LEBLT2E;BL2;TMA
9AE;LEBLT2E;FWL;TMA
9AE;LEBLT2E;GARI;TMA
9AE;LEBLT2E;GR2;TMA
9AE;LEBLT3E;FES;TMA
9AE;LEBLT3E;SW3;TMA
9AE;LEBLT3E;VIBI;TMA
9AE;LEBLT4E;GONA;TMA
9AE;LEBLT4E;NW4;TMA
9AE;LEBLT4E;SABA;TMA
9AE;LEBLTGR;GR1;TMA
9AE;LEBLTGR;GR3;TMA
9AE;LEBLXAR;XAR;TMA
9AN;LEBLD1N;BL1;TMA
9AN;LEBLD1N;FWR;TMA
9AN;LEBLD1N;SABA;TMA
9AN;LEBLDDN;DDN;TMA
9AN;LEBLDDS;DDS;TMA
9AN;LEBLF02;FEN;TMA
9AN;LEBLF02;FES;TMA
9AN;LEBLT2N;BL2;TMA
9AN;LEBLT2N;FWL;TMA
9AN;LEBLT2N;GARI;TMA
9AN;LEBLT2N;GR2;TMA
9AN;LEBLT2N;VIBI;TMA
9AN;LEBLT3N;FER;TMA
9AN;LEBLT3N;SW3;TMA
9AN;LEBLT4N;FEL;TMA
9AN;LEBLT4N;GONA;TMA
9AN;LEBLT4N;NW4;TMA
9AN;LEBLTGR;GR1;TMA
9AN;LEBLTGR;GR3;TMA
9AN;LEBLXAR;XAR;TMA
9AW;LEBLDDN;DDN;TMA
9AW;LEBLDDS;DDS;TMA
9AW;LEBLF1W;BL1;TMA
9AW;LEBLF1W;SABA;TMA
9AW;LEBLF25;FWL;TMA
9AW;LEBLF25;FWR;TMA
9AW;LEBLT2W;BL2;TMA
9AW;LEBLT2W;GR2;TMA
9AW;LEBLT2W;VIBI;TMA
9AW;LEBLT3W;FEN;TMA
9AW;LEBLT3W;FER;TMA
9AW;LEBLT3W;FES;TMA
9AW;LEBLT3W;GARI;TMA
9AW;LEBLT3W;SW3;TMA
9AW;LEBLT4W;FEL;TMA
9AW;LEBLT4W;GONA;TMA
9AW;LEBLT4W;NW4;TMA
9AW;LEBLTGR;GR1;TMA
9AW;LEBLTGR;GR3;TMA
9AW;LEBLXAR;XAR;TMA
